0,098328
0,098329
0,098329
0,09833
0,09833
0,098331
0,098331
0,098331
0,098331
0,098331
0,098331
0,098332
0,098332
0,098332
0,098333
0,098333
0,098334
0,098335
0,098336
0,098336
0,098337
0,098337
0,098338
0,09834
0,09834
0,098341
0,098341
0,098341
0,098341
0,098342
0,098344
0,098345
0,098346
0,098346
0,098347
0,098348
0,098348
0,098349
0,098349
0,098349
0,098351
0,098351
0,098351
0,098352
0,098353
0,098353
0,098354
0,098355
0,098355
0,098355
0,098356
0,098356
0,098358
0,098358
0,098358
0,098359
0,098359
0,098361
0,098361
0,098361
0,098362
0,098362
0,098364
0,098364
0,098364
0,098367
0,098367
0,098368
0,09837
0,09837
0,09837
0,09837
0,098371
0,098371
0,098372
0,098372
0,098373
0,098373
0,098373
0,098373
0,098374
0,098375
0,098375
0,098376
0,098377
0,098377
0,098378
0,098378
0,098378
0,098378
0,098379
0,098379
0,09838
0,09838
0,098381
0,098381
0,098382
0,098382
0,098383
0,098383
0,098384
0,098384
0,098387
0,098387
0,098388
0,098388
0,098389
0,09839
0,09839
0,09839
0,098392
0,098392
0,098393
0,098394
0,098394
0,098395
0,098395
0,098396
0,098396
0,098396
0,0984
0,0984
0,098401
0,098401
0,098402
0,098403
0,098403
0,098405
0,098405
0,098405
0,098406
0,098406
0,098406
0,098406
0,098407
0,098407
0,098407
0,098408
0,098408
0,098408
0,098409
0,098409
0,098409
0,09841
0,09841
0,09841
0,09841
0,09841
0,098412
0,098412
0,098412
0,098413
0,098415
0,098415
0,098416
0,098416
0,098417
0,098417
0,098417
0,098418
0,098421
0,098422
0,098422
0,098424
0,098424
0,098425
0,098426
0,098426
0,098427
0,098427
0,098427
0,098427
0,098428
0,098428
0,098429
0,09843
0,09843
0,09843
0,09843
0,098431
0,098432
0,098432
0,098432
0,098433
0,098433
0,098434
0,098434
0,098434
0,098434
0,098434
0,098435
0,098435
0,098435
0,098436
0,098436
0,098437
0,098437
0,098437
0,098437
0,098438
0,098439
0,098439
0,09844
0,09844
0,09844
0,098441
0,098442
0,098442
0,098443
0,098443
0,098443
0,098443
0,098444
0,098444
0,098444
0,098444
0,098445
0,098446
0,098447
0,098448
0,098449
0,098449
0,098449
0,09845
0,09845
0,09845
0,098451
0,098451
0,098451
0,098452
0,098454
0,098454
0,098454
0,098454
0,098454
0,098456
0,098457
0,098457
0,098457
0,098458
0,09846
0,09846
0,09846
0,098461
0,098461
0,098462
0,098462
0,098464
0,098465
0,098465
0,098465
0,098465
0,098465
0,098465
0,098465
0,098465
0,098465
0,098466
0,098466
0,098466
0,098467
0,098467
0,098467
0,098468
0,098469
0,09847
0,09847
0,098471
0,098471
0,098471
0,098471
0,098471
0,098472
0,098472
0,098472
0,098472
0,098472
0,098473
0,098474
0,098474
0,098474
0,098475
0,098475
0,098477
0,098477
0,098477
0,098478
0,098479
0,098479
0,098481
0,098482
0,098483
0,098483
0,098483
0,098484
0,098484
0,098484
0,098485
0,098486
0,098486
0,098486
0,098486
0,098488
0,098489
0,098489
0,098489
0,09849
0,09849
0,09849
0,098492
0,098493
0,098493
0,098494
0,098494
0,098495
0,098495
0,098496
0,098496
0,098496
0,098496
0,098496
0,098498
0,098498
0,098499
0,0985
0,098501
0,098501
0,098503
0,098504
0,098504
0,098504
0,098504
0,098506
0,098508
0,098508
0,098509
0,098509
0,098509
0,098509
0,098509
0,09851
0,09851
0,09851
0,098511
0,098511
0,098512
0,098512
0,098512
0,098513
0,098514
0,098515
0,098515
0,098516
0,098516
0,098516
0,098516
0,098517
0,098517
0,098518
0,098518
0,098519
0,098519
0,098519
0,098519
0,098521
0,098521
0,098521
0,098521
0,098521
0,098522
0,098522
0,098523
0,098524
0,098524
0,098525
0,098525
0,098526
0,098526
0,098528
0,098529
0,098529
0,098529
0,09853
0,09853
0,09853
0,09853
0,09853
0,09853
0,09853
0,098531
0,098531
0,098532
0,098532
0,098533
0,098535
0,098536
0,098536
0,098536
0,098536
0,098537
0,098537
0,098537
0,098537
0,098539
0,098539
0,098539
0,09854
0,09854
0,09854
0,098541
0,098541
0,098542
0,098543
0,098543
0,098545
0,098545
0,098545
0,098545
0,098546
0,098546
0,098547
0,098547
0,098547
0,098548
0,098548
0,098548
0,098549
0,098549
0,09855
0,09855
0,098551
0,098551
0,098552
0,098552
0,098553
0,098553
0,098554
0,098554
0,098555
0,098556
0,098556
0,098556
0,098557
0,098559
0,09856
0,09856
0,09856
0,098561
0,098561
0,098561
0,098561
0,098562
0,098563
0,098563
0,098564
0,098565
0,098565
0,098568
0,098568
0,098571
0,098571
0,098571
0,098571
0,098572
0,098573
0,098574
0,098574
0,098575
0,098576
0,098577
0,098578
0,098579
0,098579
0,098579
0,09858
0,098581
0,098581
0,098582
0,098582
0,098582
0,098582
0,098582
0,098583
0,098584
0,098584
0,098584
0,098585
0,098586
0,098586
0,098587
0,098587
0,098588
0,098588
0,098589
0,09859
0,09859
0,098591
0,098591
0,098592
0,098593
0,098593
0,098594
0,098596
0,098598
0,098598
0,098598
0,098598
0,098599
0,098599
0,098599
0,0986
0,0986
0,0986
0,098601
0,098601
0,098601
0,098602
0,098602
0,098602
0,098602
0,098603
0,098603
0,098603
0,098603
0,098604
0,098604
0,098604
0,098604
0,098605
0,098606
0,098606
0,098608
0,098608
0,098608
0,098609
0,09861
0,098611
0,098611
0,098611
0,098612
0,098613
0,098613
0,098614
0,098614
0,098614
0,098614
0,098616
0,098617
0,098618
0,098618
0,098618
0,098619
0,098619
0,09862
0,09862
0,09862
0,09862
0,098621
0,098623
0,098624
0,098624
0,098624
0,098625
0,098625
0,098625
0,098626
0,098626
0,098626
0,098626
0,098626
0,098626
0,098628
0,098628
0,098629
0,09863
0,098632
0,098632
0,098632
0,098632
0,098632
0,098632
0,098632
0,098632
0,098633
0,098634
0,098634
0,098634
0,098634
0,098634
0,098634
0,098635
0,098636
0,098637
0,098638
0,098639
0,098639
0,098639
0,09864
0,09864
0,098641
0,098641
0,098641
0,098641
0,098641
0,098642
0,098643
0,098643
0,098644
0,098644
0,098645
0,098645
0,098645
0,098645
0,098646
0,098647
0,098647
0,098648
0,098648
0,098648
0,098649
0,098649
0,098649
0,09865
0,098651
0,098653
0,098653
0,098653
0,098655
0,098655
0,098656
0,098657
0,098657
0,098657
0,098657
0,098658
0,098658
0,098658
0,098659
0,098659
0,09866
0,09866
0,098661
0,098661
0,098661
0,098661
0,098662
0,098663
0,098663
0,098664
0,098664
0,098664
0,098665
0,098666
0,098667
0,098667
0,098668
0,098668
0,09867
0,098671
0,098671
0,098671
0,098674
0,098674
0,098675
0,098675
0,098677
0,098679
0,098679
0,098679
0,09868
0,098682
0,098682
0,098682
0,098682
0,098683
0,098683
0,098683
0,098683
0,098684
0,098684
0,098684
0,098685
0,098685
0,098685
0,098685
0,098685
0,098686
0,098688
0,09869
0,09869
0,098691
0,098692
0,098692
0,098692
0,098692
0,098692
0,098693
0,098693
0,098693
0,098693
0,098693
0,098695
0,098695
0,098696
0,098696
0,098697
0,098697
0,098697
0,098697
0,098698
0,098698
0,098698
0,098699
0,098699
0,098699
0,0987
0,0987
0,0987
0,0987
0,098701
0,098701
0,098701
0,098701
0,098701
0,098701
0,098702
0,098702
0,098703
0,098704
0,098704
0,098704
0,098705
0,098706
0,098706
0,098706
0,098708
0,098708
0,098709
0,09871
0,09871
0,098711
0,098712
0,098713
0,098713
0,098714
0,098715
0,098715
0,098715
0,098716
0,098717
0,098717
0,098718
0,098718
0,098719
0,098719
0,098719
0,09872
0,09872
0,09872
0,098721
0,098721
0,098721
0,098723
0,098724
0,098724
0,098724
0,098725
0,098725
0,098725
0,098725
0,098725
0,098727
0,098727
0,098727
0,098728
0,098729
0,09873
0,09873
0,09873
0,098731
0,098731
0,098732
0,098733
0,098733
0,098733
0,098733
0,098733
0,098734
0,098735
0,098735
0,098735
0,098736
0,098736
0,098736
0,098736
0,098736
0,098737
0,098737
0,098737
0,098738
0,098739
0,098739
0,098739
0,098739
0,098739
0,09874
0,09874
0,09874
0,09874
0,09874
0,098741
0,098741
0,098742
0,098744
0,098745
0,098745
0,098746
0,098748
0,09875
0,09875
0,09875
0,098751
0,098751
0,098752
0,098752
0,098753
0,098753
0,098754
0,098754
0,098754
0,098756
0,098756
0,098756
0,098756
0,098756
0,098757
0,098757
0,098757
0,098757
0,098757
0,098758
0,098758
0,098758
0,098758
0,098758
0,098758
0,098758
0,098759
0,09876
0,09876
0,09876
0,09876
0,09876
0,098761
0,098761
0,098761
0,098762
0,098762
0,098762
0,098762
0,098763
0,098763
0,098763
0,098765
0,098765
0,098765
0,098766
0,098768
0,098769
0,09877
0,09877
0,09877
0,09877
0,09877
0,09877
0,098771
0,098771
0,098771
0,098772
0,098772
0,098772
0,098772
0,098772
0,098772
0,098772
0,098774
0,098774
0,098775
0,098775
0,098775
0,098776
0,098777
0,098778
0,098778
0,098778
0,098778
0,098779
0,098779
0,09878
0,09878
0,098782
0,098783
0,098783
0,098783
0,098784
0,098784
0,098784
0,098784
0,098785
0,098785
0,098786
0,098787
0,098788
0,098788
0,098789
0,09879
0,09879
0,09879
0,098791
0,098791
0,098791
0,098791
0,098792
0,098792
0,098793
0,098794
0,098794
0,098794
0,098795
0,098796
0,098797
0,098798
0,098798
0,098798
0,098799
0,098799
0,0988
0,0988
0,0988
0,098801
0,098801
0,098802
0,098802
0,098803
0,098803
0,098805
0,098805
0,098806
0,098806
0,098806
0,098807
0,098807
0,098807
0,098807
0,098807
0,09881
0,09881
0,09881
0,098811
0,098811
0,098811
0,098812
0,098813
0,098814
0,098814
0,098815
0,098816
0,098817
0,098817
0,098818
0,098818
0,098818
0,098819
0,09882
0,09882
0,09882
0,09882
0,09882
0,09882
0,098821
0,098821
0,098821
0,098821
0,098822
0,098822
0,098822
0,098823
0,098823
0,098824
0,098824
0,098824
0,098824
0,098824
0,098825
0,098826
0,098826
0,098826
0,098827
0,098827
0,098828
0,09883
0,09883
0,098831
0,098831
0,098832
0,098832
0,098832
0,098832
0,098832
0,098833
0,098834
0,098834
0,098835
0,098835
0,098836
0,098837
0,098839
0,09884
0,09884
0,09884
0,098841
0,098842
0,098843
0,098843
0,098843
0,098844
0,098844
0,098844
0,098846
0,098846
0,098847
0,098847
0,098847
0,098847
0,098847
0,098848
0,098848
0,098848
0,098849
0,09885
0,09885
0,09885
0,09885
0,098852
0,098852
0,098852
0,098852
0,098852
0,098853
0,098853
0,098853
0,098855
0,098855
0,098855
0,098856
0,098856
0,098856
0,098857
0,098859
0,09886
0,09886
0,098861
0,098861
0,098862
0,098863
0,098863
0,098863
0,098864
0,098864
0,098865
0,098865
0,098865
0,098866
0,098867
0,098867
0,098868
0,098868
0,098868
0,098869
0,098869
0,098869
0,098869
0,09887
0,098871
0,098871
0,098871
0,098873
0,098875
0,098876
0,098876
0,098876
0,098876
0,098876
0,098876
0,098877
0,098878
0,098879
0,098879
0,09888
0,098881
0,098881
0,098882
0,098882
0,098884
0,098885
0,098886
0,098886
0,098886
0,098886
0,098886
0,098887
0,098887
0,098887
0,098888
0,098888
0,098889
0,098889
0,098889
0,098889
0,09889
0,09889
0,098891
0,098891
0,098891
0,098891
0,098892
0,098892
0,098892
0,098892
0,098893
0,098893
0,098893
0,098894
0,098895
0,098895
0,098895
0,098896
0,098897
0,098897
0,098897
0,098898
0,098899
0,0989
0,0989
0,0989
0,098902
0,098902
0,098902
0,098903
0,098904
0,098904
0,098905
0,098905
0,098905
0,098905
0,098906
0,098907
0,098907
0,098908
0,098908
0,098908
0,098909
0,09891
0,09891
0,098911
0,098911
0,098913
0,098915
0,098915
0,098915
0,098916
0,098916
0,098916
0,098917
0,098917
0,098917
0,098918
0,098918
0,098918
0,098919
0,098919
0,09892
0,09892
0,09892
0,09892
0,09892
0,098925
0,098925
0,098926
0,098926
0,098926
0,098926
0,098926
0,098927
0,098928
0,098928
0,098929
0,09893
0,09893
0,09893
0,09893
0,098931
0,098931
0,098931
0,098932
0,098932
0,098932
0,098932
0,098932
0,098933
0,098933
0,098936
0,098936
0,098937
0,098937
0,098938
0,098939
0,098939
0,09894
0,09894
0,09894
0,09894
0,09894
0,09894
0,09894
0,09894
0,09894
0,098942
0,098942
0,098943
0,098943
0,098943
0,098944
0,098945
0,098945
0,098945
0,098946
0,098946
0,098946
0,098947
0,098947
0,098947
0,098947
0,098947
0,098948
0,098948
0,098948
0,098949
0,098949
0,09895
0,09895
0,098951
0,098952
0,098952
0,098952
0,098953
0,098953
0,098953
0,098954
0,098955
0,098956
0,098956
0,098957
0,098959
0,098961
0,098961
0,098961
0,098961
0,098961
0,098962
0,098962
0,098963
0,098964
0,098965
0,098965
0,098965
0,098965
0,098966
0,098968
0,098968
0,098968
0,098968
0,098969
0,098969
0,098969
0,09897
0,098972
0,098972
0,098972
0,098973
0,098973
0,098973
0,098974
0,098975
0,098976
0,098976
0,098976
0,098977
0,098978
0,098978
0,098979
0,09898
0,09898
0,09898
0,098981
0,098982
0,098982
0,098983
0,098983
0,098984
0,098984
0,098984
0,098984
0,098984
0,098985
0,098985
0,098985
0,098986
0,098986
0,098987
0,098987
0,098988
0,098988
0,098989
0,098989
0,098989
0,098989
0,09899
0,09899
0,09899
0,09899
0,09899
0,09899
0,098991
0,098992
0,098993
0,098994
0,098996
0,098996
0,098996
0,098996
0,098996
0,098996
0,098997
0,098997
0,098997
0,098998
0,098998
0,098999
0,098999
0,099001
0,099002
0,099004
0,099005
0,099005
0,099006
0,099006
0,099006
0,099007
0,099007
0,099007
0,099008
0,099008
0,099009
0,099009
0,09901
0,09901
0,099011
0,099012
0,099012
0,099013
0,099013
0,099014
0,099014
0,099014
0,099015
0,099016
0,099017
0,099017
0,099017
0,099018
0,099018
0,099018
0,099018
0,099019
0,09902
0,09902
0,09902
0,099021
0,099022
0,099022
0,099022
0,099023
0,099023
0,099024
0,099025
0,099025
0,099026
0,099026
0,099027
0,099027
0,099027
0,099027
0,099028
0,09903
0,09903
0,09903
0,09903
0,099032
0,099035
0,099036
0,099036
0,099037
0,099038
0,099038
0,099038
0,099039
0,099039
0,099039
0,09904
0,09904
0,09904
0,09904
0,099041
0,099041
0,099041
0,099041
0,099041
0,099041
0,099042
0,099043
0,099043
0,099044
0,099045
0,099046
0,099046
0,099046
0,099046
0,099046
0,099046
0,099047
0,099047
0,099047
0,099047
0,099048
0,099049
0,099049
0,099049
0,09905
0,099051
0,099051
0,099051
0,099052
0,099052
0,099053
0,099053
0,099053
0,099054
0,099055
0,099056
0,099056
0,099056
0,099057
0,099059
0,099059
0,099059
0,099059
0,09906
0,09906
0,099061
0,099061
0,099062
0,099063
0,099063
0,099064
0,099065
0,099065
0,099065
0,099066
0,099066
0,099066
0,099066
0,099067
0,099067
0,099067
0,099068
0,099068
0,099069
0,099069
0,099069
0,09907
0,09907
0,099071
0,099071
0,099071
0,099071
0,099072
0,099072
0,099073
0,099073
0,099073
0,099074
0,099074
0,099075
0,099075
0,099076
0,099076
0,099077
0,099078
0,099079
0,09908
0,09908
0,09908
0,099082
0,099082
0,099083
0,099083
0,099084
0,099084
0,099085
0,099085
0,099085
0,099085
0,099086
0,099086
0,099086
0,099086
0,099086
0,099086
0,099086
0,099087
0,099087
0,099088
0,099089
0,09909
0,09909
0,09909
0,099091
0,099091
0,099093
0,099094
0,099094
0,099095
0,099095
0,099098
0,099098
0,099098
0,099098
0,0991
0,0991
0,099101
0,099101
0,099101
0,099102
0,099102
0,099103
0,099103
0,099103
0,099103
0,099103
0,099103
0,099104
0,099105
0,099105
0,099105
0,099106
0,099107
0,099108
0,099108
0,099109
0,099109
0,099109
0,099109
0,09911
0,099111
0,099111
0,099111
0,099112
0,099112
0,099113
0,099115
0,099115
0,099116
0,099116
0,099118
0,099118
0,099119
0,099119
0,099119
0,099119
0,099119
0,099119
0,09912
0,09912
0,09912
0,099121
0,099121
0,099121
0,099122
0,099122
0,099123
0,099123
0,099123
0,099125
0,099125
0,099125
0,099125
0,099126
0,099126
0,099128
0,099129
0,09913
0,09913
0,09913
0,09913
0,099131
0,099132
0,099132
0,099132
0,099132
0,099132
0,099133
0,099133
0,099133
0,099134
0,099136
0,099136
0,099136
0,099138
0,099138
0,099138
0,099138
0,099138
0,099139
0,099139
0,09914
0,09914
0,099141
0,099142
0,099142
0,099143
0,099143
0,099143
0,099143
0,099145
0,099145
0,099145
0,099147
0,099147
0,09915
0,099151
0,099153
0,099153
0,099155
0,099155
0,099156
0,099156
0,099156
0,099157
0,099157
0,099158
0,099158
0,099158
0,099159
0,099159
0,09916
0,09916
0,09916
0,09916
0,099161
0,099161
0,099161
0,099162
0,099162
0,099163
0,099164
0,099164
0,099164
0,099165
0,099165
0,099165
0,099167
0,099167
0,099168
0,099168
0,099169
0,099169
0,099169
0,09917
0,09917
0,09917
0,09917
0,09917
0,099171
0,099172
0,099172
0,099173
0,099173
0,099174
0,099175
0,099175
0,099175
0,099175
0,099177
0,099177
0,099177
0,099179
0,099179
0,09918
0,09918
0,09918
0,09918
0,09918
0,099181
0,099181
0,099181
0,099182
0,099183
0,099183
0,099184
0,099185
0,099185
0,099185
0,099185
0,099186
0,099187
0,099187
0,099188
0,099188
0,099188
0,099188
0,099188
0,099188
0,099189
0,099189
0,099189
0,09919
0,09919
0,09919
0,099191
0,099191
0,099193
0,099193
0,099194
0,099194
0,099194
0,099195
0,099195
0,099196
0,099197
0,099197
0,099197
0,099197
0,099197
0,099198
0,099198
0,099198
0,099198
0,099199
0,0992
0,0992
0,099201
0,099201
0,099201
0,099202
0,099202
0,099202
0,099204
0,099204
0,099204
0,099204
0,099205
0,099206
0,099207
0,099207
0,099207
0,099207
0,099208
0,099209
0,09921
0,09921
0,09921
0,09921
0,09921
0,099212
0,099212
0,099212
0,099213
0,099213
0,099214
0,099214
0,099214
0,099215
0,099215
0,099217
0,099217
0,099217
0,099217
0,099218
0,099218
0,099218
0,099219
0,099219
0,099219
0,09922
0,09922
0,099221
0,099221
0,099221
0,099221
0,099222
0,099222
0,099222
0,099223
0,099223
0,099223
0,099224
0,099225
0,099226
0,099229
0,09923
0,09923
0,09923
0,099231
0,099232
0,099232
0,099232
0,099232
0,099233
0,099234
0,099234
0,099234
0,099234
0,099234
0,099234
0,099235
0,099235
0,099238
0,099238
0,099238
0,099238
0,099238
0,099239
0,099239
0,099239
0,09924
0,09924
0,09924
0,099241
0,099242
0,099243
0,099243
0,099243
0,099244
0,099245
0,099245
0,099245
0,099245
0,099245
0,099246
0,099246
0,099247
0,099247
0,099248
0,099248
0,099248
0,099249
0,099249
0,09925
0,099251
0,099252
0,099253
0,099254
0,099254
0,099255
0,099256
0,099256
0,099256
0,099257
0,099257
0,099257
0,099257
0,099258
0,099258
0,099259
0,09926
0,09926
0,099261
0,099261
0,099261
0,099261
0,099261
0,099261
0,099261
0,099262
0,099262
0,099263
0,099263
0,099263
0,099264
0,099264
0,099265
0,099265
0,099265
0,099265
0,099266
0,099266
0,099266
0,099266
0,099266
0,099266
0,099267
0,099268
0,099268
0,099269
0,099269
0,099269
0,099269
0,099269
0,099269
0,09927
0,09927
0,09927
0,09927
0,09927
0,09927
0,09927
0,099271
0,099271
0,099271
0,099272
0,099273
0,099273
0,099273
0,099273
0,099273
0,099273
0,099274
0,099274
0,099275
0,099275
0,099276
0,099277
0,099277
0,099278
0,099279
0,099279
0,099279
0,09928
0,09928
0,09928
0,099281
0,099281
0,099281
0,099281
0,099282
0,099282
0,099282
0,099282
0,099283
0,099283
0,099283
0,099285
0,099285
0,099286
0,099288
0,099288
0,099288
0,099288
0,099289
0,099289
0,099289
0,099289
0,09929
0,09929
0,09929
0,09929
0,099291
0,099291
0,099292
0,099292
0,099293
0,099293
0,099293
0,099293
0,099294
0,099295
0,099295
0,099295
0,099296
0,099296
0,099296
0,099298
0,099298
0,099298
0,099298
0,099299
0,099299
0,099299
0,099299
0,0993
0,0993
0,0993
0,0993
0,099301
0,099301
0,099302
0,099302
0,099303
0,099303
0,099304
0,099305
0,099305
0,099305
0,099306
0,099306
0,099307
0,099307
0,099308
0,099309
0,099309
0,09931
0,09931
0,09931
0,09931
0,099311
0,099311
0,099311
0,099311
0,099313
0,099313
0,099313
0,099315
0,099316
0,099316
0,099316
0,099316
0,099317
0,099317
0,099317
0,099317
0,099317
0,099318
0,099319
0,09932
0,09932
0,099321
0,099321
0,099322
0,099322
0,099323
0,099324
0,099324
0,099324
0,099324
0,099325
0,099325
0,099325
0,099326
0,099327
0,099327
0,099327
0,099328
0,099328
0,099328
0,099329
0,099329
0,099329
0,099329
0,099329
0,099329
0,099329
0,099329
0,099329
0,099329
0,099331
0,099331
0,099331
0,099331
0,099332
0,099332
0,099332
0,099332
0,099332
0,099332
0,099334
0,099335
0,099335
0,099337
0,099337
0,099337
0,099338
0,099338
0,099339
0,099339
0,099339
0,09934
0,09934
0,099341
0,099341
0,099342
0,099342
0,099343
0,099343
0,099344
0,099345
0,099345
0,099345
0,099345
0,099346
0,099347
0,099347
0,099347
0,099347
0,099348
0,099348
0,099348
0,099349
0,099349
0,09935
0,09935
0,09935
0,09935
0,099351
0,099352
0,099352
0,099353
0,099353
0,099353
0,099353
0,099353
0,099354
0,099355
0,099355
0,099356
0,099359
0,09936
0,09936
0,099361
0,099361
0,099361
0,099362
0,099362
0,099362
0,099362
0,099363
0,099363
0,099363
0,099363
0,099364
0,099364
0,099364
0,099365
0,099366
0,099367
0,099367
0,099367
0,099367
0,099368
0,099368
0,099368
0,099369
0,099369
0,09937
0,09937
0,09937
0,09937
0,09937
0,099372
0,099372
0,099372
0,099372
0,099372
0,099373
0,099374
0,099374
0,099374
0,099375
0,099375
0,099375
0,099377
0,099378
0,099378
0,099379
0,099379
0,099379
0,099379
0,09938
0,099381
0,099382
0,099382
0,099382
0,099382
0,099383
0,099383
0,099383
0,099384
0,099384
0,099384
0,099385
0,099385
0,099386
0,099387
0,099387
0,099388
0,099388
0,099388
0,099388
0,099389
0,099389
0,09939
0,09939
0,09939
0,09939
0,09939
0,099393
0,099394
0,099394
0,099395
0,099395
0,099395
0,099395
0,099396
0,099396
0,099396
0,099396
0,099397
0,099397
0,099397
0,099398
0,099398
0,099399
0,099399
0,0994
0,099401
0,099401
0,099401
0,099401
0,099401
0,099402
0,099403
0,099404
0,099404
0,099404
0,099404
0,099404
0,099404
0,099405
0,099405
0,099405
0,099405
0,099405
0,099406
0,099407
0,099407
0,099408
0,099408
0,099408
0,099409
0,099409
0,09941
0,09941
0,09941
0,09941
0,099411
0,099411
0,099411
0,099411
0,099412
